ECO_ID,SpeciesCount,BiomeType,GF_H,LC_A,PH_D,RS_T,PT_U,LS_C,LM_L,LV_P,SS_B,IF_I,OP_H,FS_Z,PF_C,FT_D,FD_D,SizeCategory,sPC1,sPC2,sPC3
10702,2759.466667,Grasslands,0.140122009,-1.679219193,-1.214372452,-0.639136065,1.428627871,-1.900537777,-0.705705843,-0.44012353,1.425947148,0.860305562,1.030242394,-0.518790555,0.597404792,1.505364936,-0.109280101,"(1652, 9633]",0.0853086611117415,-0.310847990458949,1.78765167126207
10703,2122.133333,Grasslands,-0.022302689,-1.816530275,-1.358325766,-1.742912905,1.120534274,-1.765888127,-1.027006581,-0.599501498,1.146404185,0.59079929,1.045651163,-0.658111981,0.697316404,1.023055956,-0.134477696,"(1652, 9633]",1.78252228042506,0.45621768809082,0.99487174450567
10704,1514.6,Grasslands,0.548777345,-1.10021383,-0.983418482,-1.450210489,1.522998922,-1.911927618,-0.823313299,-0.193859969,1.570813645,0.840556589,1.411773934,-0.362631578,0.795562377,1.804880316,-0.097987301,"(670, 1652]",-0.619952750991564,-0.30688578801455,1.98660088087527
10705,2439.2,Grasslands,-0.062117995,-1.852234483,-1.386484105,-1.11150152,1.221272176,-1.755218446,-0.915408646,-0.608899834,1.309574437,0.749856906,1.083723172,-0.637225442,0.661903659,1.121925367,-0.119241489,"(1652, 9633]",1.11664460354276,0.0707150294186871,1.18311489712052
10706,2154.2,Grasslands,0.38656816,-1.20985745,-0.874231848,-1.117653571,1.403742592,-1.755647792,-0.70353209,-0.467343817,1.529140409,0.738363405,1.405829503,-0.362529015,0.720050619,1.66855099,0.022817006,"(1652, 9633]",-0.425393078543138,-0.818718383952075,1.30002071125088
10707,1373.733333,Grasslands,0.493822435,-1.316110638,-1.098428925,-0.702672742,1.672985021,-1.984583244,-0.777959443,-0.17719203,1.565942934,0.887800168,1.20670377,-0.312860609,0.624455836,1.995983005,-0.104372875,"(670, 1652]",-0.888541745920483,-0.685661468968429,2.41746293979117
10708,308.7333333,Grasslands,0.059843706,-1.423202223,-1.818535704,-4.082114693,1.247606463,-2.152983401,-1.019239665,-0.398980006,1.111111313,0.813224621,1.067268236,-0.638380852,1.023219182,1.081241028,-0.488531707,"[57, 670]",2.41550239457646,2.37339678370769,2.13054651376059
10709,1061.2,Grasslands,0.407228664,-1.170358689,-0.905636859,-1.062835965,1.565076211,-1.79958292,-0.737414156,-0.260716021,1.503188646,0.90232859,1.438911027,-0.295807425,0.749913048,1.862844821,-0.010975803,"(670, 1652]",-0.905010896750463,-0.599603499193509,1.81517252273363
10801,1818.333333,Grasslands,0.917036176,-1.654639034,-0.197806397,0.588716086,1.29796671,-1.943982008,0.012961271,-0.281805898,1.339264302,0.973495365,0.690974503,-1.068124573,0.424370167,1.984919964,-0.230932447,"(1652, 9633]",-1.1987146319465,0.745094914934163,0.922491695893029
10802,965.6,Grasslands,0.746388023,-1.027937369,-1.095952713,-0.142814241,1.667998034,-2.350980052,-0.65869227,-0.118227461,1.448127291,0.957688364,0.800388066,-0.518908817,0.359268592,2.131728027,-0.29769203,"(670, 1652]",-0.823071026247365,-0.365389446006332,2.86630865755646
10803,2470.066667,Grasslands,0.650209536,-1.230247355,-0.838959559,0.190521939,1.656573435,-2.179416192,-0.517301685,-0.112428476,1.540519733,1.032738946,0.757397214,-0.482781534,0.503657715,2.12694802,-0.067851532,"(1652, 9633]",-1.44816247114612,-0.725212210064646,2.80859399400533
11001,1062.6,Grasslands,0.819913499,-2.052963658,-1.069807912,0.268584994,1.499813941,-2.391411999,-0.389514362,0.184852494,1.695596115,1.127394968,0.403368017,-0.480723489,0.427891032,2.756793548,0.017607581,"(670, 1652]",-1.68562202468014,-0.82422843620185,3.82825441152908
11002,802.4666667,Grasslands,0.173912053,-2.847909007,-1.283140097,-1.43113533,1.236534876,-2.685419207,-0.59982488,-0.215700159,1.188414485,0.835523724,0.236753537,-0.871895932,0.305016311,0.9857625,-0.350682015,"(670, 1652]",1.96017245788131,1.43152113844005,3.09006506358578
11003,1064.266667,Grasslands,1.113750599,-2.260727223,-0.886302073,0.122575065,1.240715489,-2.375642502,-0.203621971,0.146063237,1.258146078,1.170470001,0.439455482,-1.213672298,0.236089979,2.313016433,-0.235353633,"(670, 1652]",-0.710686827460808,1.46812526741115,2.48297220679978
11101,127.8,Tundra,2.141966528,-2.487930337,-1.902969872,0.175537779,1.627790456,-2.954758627,-1.16470998,0.75602494,1.206791831,1.032138185,0.363479029,-1.003160405,0.673346909,3.612943849,-0.177324659,"[57, 670]",-1.35959787653139,2.01212211243838,5.13674255541504
11201,1140.4,Mediterranean Scrub,-0.441159905,-1.559216327,-1.934903429,-0.073959919,1.607108452,-2.986341137,-1.391407243,-0.705355328,2.189990857,1.002184544,0.415959773,-0.32190317,0.164251038,2.081220865,0.376414799,"(670, 1652]",0.132169908027257,-3.47495063251529,5.42222498577447
11202,2563.066667,Mediterranean Scrub,-0.559476191,-2.275340854,-2.09068919,-0.774130758,1.971703769,-3.035077284,-1.313162063,-0.57993969,2.229298134,1.120948267,0.420120637,-0.222562881,0.395388049,2.184085401,0.725503724,"(1652, 9633]",-0.335161330831767,-3.08231200206432,6.56356820704048
11203,1281.8,Mediterranean Scrub,0.654312647,-1.044461953,-0.728863525,0.417248503,1.861606628,-2.561055401,-0.679192559,-0.056423887,1.657992042,1.026820416,0.56609431,-0.432100734,0.473808231,2.191930223,0.035116063,"(670, 1652]",-1.72424667814119,-1.18526506698247,3.93165734164892
11204,1262.266667,Mediterranean Scrub,0.384099932,-1.978800518,-1.303214173,-0.480536219,1.963530075,-2.595438569,-0.968732181,0.075894192,1.806716877,1.239278445,0.44214372,-0.231998168,0.674029525,2.280023972,0.572762077,"(670, 1652]",-1.71240931296174,-1.62293496530995,5.61191116456951
11205,1911.266667,Mediterranean Scrub,0.266407015,-1.651269077,-1.259817713,-0.344138502,2.068516912,-2.548543011,-0.847769191,-0.064113953,1.80539311,1.245011507,0.56838261,-0.349914792,0.544258414,2.156410448,0.406190198,"(1652, 9633]",-1.66635686007688,-1.43846792698769,5.10921741133565
11206,2066,Mediterranean Scrub,0.696880694,-1.332212926,-0.603479806,0.353942089,1.642104229,-2.242392888,-0.489827731,0.013063064,1.637521543,0.941129806,0.633675431,-0.45595066,0.547144722,2.06887726,0.040430984,"(1652, 9633]",-1.65548156377317,-1.03132002442954,3.0565772589728
11207,1957.733333,Mediterranean Scrub,0.800790274,-1.136781842,-0.859720782,0.152122602,1.807406884,-2.401852385,-0.57609816,0.058512992,1.604125819,1.053237216,0.576997901,-0.465708065,0.491023614,2.288213502,-0.041097492,"(1652, 9633]",-1.70921284333768,-0.765950400449223,3.66407159814614
11208,1462.4,Mediterranean Scrub,0.987228792,-1.429394031,-0.871497771,0.137413707,1.732250198,-2.406224232,-0.607721604,0.342597364,1.713073643,1.095952713,0.452112378,-0.319372289,0.613617239,2.437482886,0.070168425,"(670, 1652]",-2.10070406333893,-1.04014538998716,4.23951466555317
11209,2985.866667,Mediterranean Scrub,-0.460845372,-1.955713002,-1.915867608,-0.480122785,1.908579598,-2.921793048,-1.227995236,-0.521508815,2.278119763,1.055389113,0.488278607,-0.245522505,0.414703479,1.904291012,0.456198172,"(1652, 9633]",-0.353135262666123,-2.92856856073499,5.89030311615339
11210,2198.266667,Mediterranean Scrub,0.048288774,-2.06393912,-1.496914704,-0.562749403,2.181445254,-2.742815322,-0.998698386,-0.07780577,2.059533073,1.312497539,0.496626157,-0.185742997,0.525715796,2.285822567,0.62903121,"(1652, 9633]",-1.73726735581566,-2.2144299324029,6.24515901769916
11301,654,Deserts & Drylands,0.108636702,-1.150756157,-1.259324842,0.088769712,1.556111648,-2.241255867,-1.02718284,-0.669305095,1.655110689,0.832765934,0.727278605,-0.48783177,0.205827164,1.750002353,-0.150686106,"[57, 670]",0.136821195515665,-1.73502674159933,2.58471977063159
11302,1103.8,Deserts & Drylands,0.493250117,-1.055810448,-0.931537013,-0.259300666,1.659157494,-2.100455346,-0.680700769,-0.24618955,1.678366577,0.875256671,1.017425513,-0.303704571,0.412107961,2.081283401,-0.157866374,"(670, 1652]",-1.02600388945362,-1.34797721858152,2.50225732397247
11304,1153.733333,Deserts & Drylands,0.379880305,-1.186764082,-1.057545081,-0.761539609,1.640095056,-2.151772759,-0.854347693,-0.263243943,1.778541883,0.835854434,1.115940942,-0.2052263,0.433371005,2.007184646,-0.042226721,"(670, 1652]",-0.741129949080932,-1.68814831081844,2.83225602969161
11305,779.4666667,Deserts & Drylands,-0.060622132,-1.375616758,-1.726742388,-0.373927991,1.620515741,-2.821977088,-1.034161952,-0.508732102,1.783455784,0.909510903,0.495630834,-0.34142105,-0.002026404,1.896868744,-0.072976181,"(670, 1652]",0.463164255131412,-2.19640178594862,4.32004595249491
11306,327.9333333,Deserts & Drylands,0.118623396,-1.109990414,-1.53884712,0.914195862,1.62752452,-2.638691931,-0.829692394,-0.552871254,1.552032581,0.943850923,0.587255249,-0.616197629,-0.096969506,1.82651695,-0.165851289,"[57, 670]",-0.0441286692545286,-1.75534689529236,3.27116172266256
11307,883.5333333,Deserts & Drylands,0.242577018,-1.323594919,-0.999634899,-0.404633507,1.684268366,-2.113815918,-0.841829639,-0.268696742,1.685360548,0.804515776,1.256901815,-0.238359937,0.510249001,2.000983965,-0.055512075,"(670, 1652]",-0.838428546687491,-1.3874896814763,2.56509100547568
11308,906.4666667,Deserts & Drylands,0.753887791,-0.883252472,-1.022083804,-0.222694463,1.635222668,-2.177311702,-0.706957679,-0.270025587,1.542071198,0.773989816,0.914794546,-0.454698053,0.280160613,2.182672887,-0.135467404,"(670, 1652]",-0.799741192284094,-1.20120639372058,2.42398938176462
11309,1459.866667,Deserts & Drylands,0.684407589,-1.007781065,-0.880618824,0.195351378,1.650084017,-2.318588193,-0.680397235,-0.198879896,1.593381839,0.894051137,0.667804208,-0.541492045,0.287099926,2.185388086,-0.156147195,"(670, 1652]",-1.00312529061168,-1.07588164295026,2.87178365943565
11310,1088.333333,Deserts & Drylands,-0.156384402,-1.302676291,-1.590740725,-0.489188345,1.477701176,-2.741094207,-1.179315362,-0.477341684,2.099618811,0.880391131,0.639646164,-0.230963561,0.051484355,1.830970282,-0.004718703,"(670, 1652]",0.327756156652191,-3.03445152271194,4.28754959205385
30101,2228.066667,Trop/Subtrop Forests,0.443869696,-1.730256305,-0.731851205,-0.39175793,0.908100667,-1.508752969,-0.58320909,-0.834222503,1.34481042,0.838797647,0.743501372,-0.423488184,0.249916899,1.322813821,-0.063250116,"(1652, 9633]",0.568487098046026,-1.50744651695197,0.350920617669818
30102,3863.933333,Trop/Subtrop Forests,-0.794295576,-2.915489423,-1.37396751,-1.309866779,0.641393297,-1.574469104,-1.121151409,-1.459956386,1.244883098,0.03383387,0.634743211,-0.875386723,0.379984664,0.392765678,-0.205534768,"(1652, 9633]",4.22100171959365,-0.383153478149645,-0.603266104834593
30103,2088.866667,Trop/Subtrop Forests,-0.057836013,-2.160106032,-1.001794856,-0.895202358,0.710046805,-1.750723759,-0.826218868,-1.094041531,1.196115053,0.458639845,0.600542676,-0.618347122,0.216395783,0.73890301,-0.236662606,"(1652, 9633]",2.61234619933784,-0.841927793068132,0.0689384275315167
30105,617.8666667,Trop/Subtrop Forests,-0.263788437,-2.122224743,-1.113063109,-0.425208042,1.073427262,-1.501540392,-0.622826281,-1.224493234,0.987496207,0.451395558,0.991115447,-0.724357798,0.608288852,0.611464839,-0.116177471,"[57, 670]",1.91730299044614,0.101900740152651,-0.518268797876187
