ECO_ID,SpeciesCount,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,SizeCategory,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
10123,677.1333333,Trop/Subtrop Forests,0.279596977,0.720403023,0.04993598,0.95006402,0.143181818,0.856818182,0.68627451,0.31372549,0.284031414,0.715968586,0.16084788,0.83915212,0.71780303,0.28219697,0.174326466,0.825673534,0.628172589,0.371827411,0.416781293,0.583218707,0.271683673,0.728316327,0.755555556,0.244444444,0.596368715,0.403631285,0.479434447,0.520565553,0.360419397,0.639580603,"(670, 1652]",4.97184292780667,-2.01800504672887,-1.27625582239341,0.540861702856047,0.181405187131026,-0.64729907806248,0.240523226688556,-1.03797949639913,0.00895188744442843,0.512243894570948,-0.434954186922599,0.280188007063387,0.13774514065134,0.265044558524712,-0.369339870947255
10124,744.1333333,Trop/Subtrop Forests,0.3728223,0.6271777,0.024249423,0.975750577,0.103542234,0.896457766,0.897058824,0.102941176,0.269916766,0.730083234,0.112866817,0.887133183,0.712374582,0.287625418,0.337159254,0.662840746,0.708571429,0.291428571,0.342039801,0.657960199,0.422764228,0.577235772,0.636465324,0.363534676,0.563882064,0.436117936,0.544405998,0.455594002,0.436848204,0.563151796,"(670, 1652]",3.77948170020857,-0.723471014438059,2.45421436474247,-0.627242190714823,-0.964695136145494,0.170557054661273,1.25103122704115,-0.169226864338819,-0.0980920845999806,0.330428530546165,0.336873150373321,0.103774114713828,-0.136718322545987,0.288156483934452,-0.479400863660958
10126,680,Trop/Subtrop Forests,0.376574307,0.623425693,0.056356488,0.943643512,0.177377892,0.822622108,0.752475248,0.247524752,0.289405685,0.710594315,0.140328698,0.859671302,0.673796791,0.326203209,0.278877888,0.721122112,0.678980892,0.321019108,0.399470899,0.600529101,0.337106918,0.662893082,0.709756098,0.290243902,0.611420613,0.388579387,0.600770218,0.399229782,0.404947917,0.595052083,"(670, 1652]",3.69343141917154,-1.44810552468853,0.250421652699033,0.0488490974194654,-0.0516022219066512,-0.2073651858444,0.542290009365853,-0.0485972130389103,-0.0413747220509442,0.514651155375122,-0.0252903376233093,0.43255574013749,-0.147349989858687,0.0835387388446245,0.0357125637302708
10128,609.6,Trop/Subtrop Forests,0.224184783,0.775815217,0.011173184,0.988826816,0.078125,0.921875,0.846153846,0.153846154,0.225071225,0.774928775,0.197278912,0.802721088,0.751072961,0.248927039,0.244036697,0.755963303,0.593619972,0.406380028,0.384493671,0.615506329,0.279202279,0.720797721,0.755376344,0.244623656,0.662939297,0.337060703,0.548991354,0.451008646,0.447024673,0.552975327,"[57, 670]",4.47708112209185,-2.71696304887537,-1.1823423479371,-1.36459477763583,0.397627634716614,0.337222703927961,1.01160040053783,-1.24867384478587,1.19594058898171,0.684589161712232,0.0524052825193925,0.412759753910424,-0.143692613652682,0.299527835092649,-0.0548994066269012
10201,272.5333333,Trop/Subtrop Forests,0.393081761,0.606918239,0.086378738,0.913621262,0.216049383,0.783950617,0.820512821,0.179487179,0.24437299,0.75562701,0.178125,0.821875,0.622807018,0.377192982,0.172,0.828,0.611987382,0.388012618,0.450847458,0.549152542,0.220447284,0.779552716,0.686520376,0.313479624,0.682432432,0.317567568,0.603225806,0.396774194,0.485436893,0.514563107,"[57, 670]",3.42431575360244,-1.51612365752805,-1.99047797470225,-1.65191101900793,0.902889549230352,0.0822048466989051,2.06105980689742,-0.299526311999391,-0.32025084449898,0.847950779816291,-0.340250243607785,0.258413411152508,-0.125382502455881,-0.216342934163959,-0.0123445058921678
10202,717.4666667,Trop/Subtrop Forests,0.249712313,0.750287687,0.047272727,0.952727273,0.151832461,0.848167539,0.726190476,0.273809524,0.291044776,0.708955224,0.135491607,0.864508393,0.793040293,0.206959707,0.205882353,0.794117647,0.721822542,0.278177458,0.514742015,0.485257985,0.241339492,0.758660508,0.77508269,0.22491731,0.600765306,0.399234694,0.578419072,0.421580928,0.37012987,0.62987013,"(670, 1652]",4.97579953032783,-1.24236284733017,-1.19121116362439,0.115100222491896,1.35943822081619,-0.774760235426643,-1.18669206867908,0.0325648548920123,-0.73488990600908,0.291323183677423,0.69393479534997,0.42086022125755,0.234657659532256,0.0666574885309356,0.114804602547633
10204,293.3333333,Trop/Subtrop Forests,0.557522124,0.442477876,0.186335404,0.813664596,0.258823529,0.741176471,0.630769231,0.369230769,0.239393939,0.760606061,0.192878338,0.807121662,0.591666667,0.408333333,0.255555556,0.744444444,0.704142012,0.295857988,0.395061728,0.604938272,0.182352941,0.817647059,0.647761194,0.352238806,0.640625,0.359375,0.771513353,0.228486647,0.465465465,0.534534535,"[57, 670]",1.00638304675115,-0.103380421339482,-1.55339320047339,-1.30808521977622,0.509308333559862,-0.863560302190374,1.07640324846017,-0.379642506496687,-0.40997038595818,-0.00826052072543961,-0.397310339474439,0.202882836721507,-0.549748557061868,-0.339751872336847,0.204166231195483
10401,168.9333333,Temp Forests,0.786729858,0.213270142,0.126315789,0.873684211,0.28358209,0.71641791,0.4875,0.5125,0.171052632,0.828947368,0.074257426,0.925742574,0.535087719,0.464912281,0.492307692,0.507692308,0.731343284,0.268656716,0.28358209,0.71641791,0.419191919,0.580808081,0.802955665,0.197044335,0.59798995,0.40201005,0.881443299,0.118556701,0.447916667,0.552083333,"[57, 670]",-0.619285840316013,-2.53569647402914,2.52407174173765,1.61739214997464,1.55918240676638,0.333837278892586,-0.325901519643806,-0.292265787455403,1.31839331358705,0.735735694440964,0.440722804158921,0.116439028165461,-0.438082391609205,-0.294236743541672,-0.131155997347877
10402,5674.2,Temp Forests,0.501851852,0.498148148,0.115272448,0.884727552,0.220643939,0.779356061,0.568412162,0.431587838,0.198231653,0.801768347,0.126841485,0.873158515,0.658969805,0.341030195,0.404192299,0.595807701,0.82244836,0.17755164,0.292039494,0.707960506,0.321360504,0.678639496,0.624441562,0.375558438,0.62910368,0.37089632,0.830861423,0.169138577,0.526159613,0.473840387,"(1652, 9633]",-0.260216955936542,0.600130012246076,2.01539806847125,-1.86206192431529,0.165327383753727,0.335637373350747,-0.168168055488429,-0.239482401749853,0.0565558635146224,0.417752900139838,0.0311103960233913,-0.268838657507382,-0.221590207440233,0.257878705044786,0.274937426679589
10403,428.0666667,Temp Forests,0.729349736,0.270650264,0.035785288,0.964214712,0.169811321,0.830188679,0.700854701,0.299145299,0.250737463,0.749262537,0.054,0.946,0.682795699,0.317204301,0.585443038,0.414556962,0.745182013,0.254817987,0.243727599,0.756272401,0.455035971,0.544964029,0.799313894,0.200686106,0.546448087,0.453551913,0.918287938,0.081712062,0.431683168,0.568316832,"[57, 670]",0.593867532677077,-2.64955542591642,4.10074528412775,1.40657129574681,0.927398552232759,0.589710408825741,-0.792516543410081,0.421511292894851,1.91447017549392,-0.898325506112907,0.564406507083432,0.291453978336482,-0.449306317362476,-0.283625612343604,0.114459558467239
