ECO_ID,SpeciesNumber,SizeCategory,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
10119,720,"(565, 1770]",Trop/Subtrop Forests,-0.412826918,0.412826918,-3.612943861,3.612943861,-1.851050548,1.851050548,0.787940454,-0.787940454,-1.13178625,1.13178625,-2.205536899,2.205536899,1.393093179,-1.393093179,-0.537550586,0.537550586,0.768415098,-0.768415098,-0.501536997,0.501536997,-0.331458675,0.331458675,0.495566172,-0.495566172,0.928967893,-0.928967893,0.704303959,-0.704303959,0.166012396,-0.166012396,2.710143681,-3.023129904,-1.461625331,-2.104315607,-0.700336092,0.593192939,1.071106302,0.983206947,0.207976044,1.047601384,0.240971914,-0.729936803,-0.307423022,-0.210382452,0.085357818
10120,3428,"(1770, 12201]",Trop/Subtrop Forests,-0.714211857,0.714211857,-3.104720756,3.104720756,-1.387141289,1.387141289,0.403104252,-0.403104252,-0.915694147,0.915694147,-1.808525173,1.808525173,1.347438603,-1.347438603,-1.114781231,1.114781231,0.739279261,-0.739279261,-0.400556526,0.400556526,-0.689357951,0.689357951,0.981066248,-0.981066248,0.656533779,-0.656533779,0.44790687,-0.44790687,-0.198907845,0.198907845,3.303911104,-1.339826968,0.330558847,-0.172809632,-0.027283868,0.074213519,0.348629135,0.180480954,-0.248021829,0.428969598,0.215076363,-0.497697526,-0.025104892,0.046220529,0.083760194
10121,375,"[31, 565]",Trop/Subtrop Forests,-1.17481866,1.17481866,-3.185848386,3.185848386,-1.511652556,1.511652556,0.306477533,-0.306477533,-0.957128908,0.957128908,-1.530439029,1.530439029,1.511652556,-1.511652556,-1.253109558,1.253109558,0.621977616,-0.621977616,-0.746033168,0.746033168,-1.26917933,1.26917933,1.285395348,-1.285395348,0.875839262,-0.875839262,0.386239517,-0.386239517,-0.32915739,0.32915739,3.344080027,-1.524351245,2.390158986,-0.403557205,0.445221935,0.32883709,0.130755726,-0.522395827,-1.098835145,0.144579597,-0.282094799,0.204197078,0.321849772,-0.105478127,0.21783595
10122,433,"[31, 565]",Trop/Subtrop Forests,-1.258796492,1.258796492,-3.485849666,3.485849666,-1.545697616,1.545697616,0.235627056,-0.235627056,-0.939439809,0.939439809,-1.449566412,1.449566412,1.315260167,-1.315260167,-1.480964942,1.480964942,0.303872022,-0.303872022,-0.483051149,0.483051149,-1.073767511,1.073767511,1.373625156,-1.373625156,0.767995235,-0.767995235,0.303872022,-0.303872022,-0.27454725,0.27454725,4.111092907,-1.065330241,2.625503863,0.374796823,-0.236915027,0.657854059,0.729712706,-0.248438116,-0.783012413,0.080129099,-0.161759333,-0.260759958,0.111115018,-0.034997392,0.19710715
10123,820,"(565, 1770]",Trop/Subtrop Forests,-0.918540553,0.918540553,-2.956958853,2.956958853,-1.381008606,1.381008606,0.184231502,-0.184231502,-0.918540553,0.918540553,-1.659089849,1.659089849,1.190772389,-1.190772389,-1.518076172,1.518076172,0.533659994,-0.533659994,-0.387081714,0.387081714,-1.011758337,1.011758337,1.136023435,-1.136023435,0.454534733,-0.454534733,-0.024827245,0.024827245,-0.459763892,0.459763892,3.811014214,-0.552849255,1.467391408,1.006070128,0.545404188,0.01675753,0.482887876,-0.468302469,0.103283529,0.171316647,-0.156923439,-0.11374697,0.101342889,-0.213013374,-0.076376039
10124,913,"(565, 1770]",Trop/Subtrop Forests,-0.547007299,0.547007299,-3.682336855,3.682336855,-1.521144151,1.521144151,0.503786708,-0.503786708,-1.045810033,1.045810033,-2.059128079,2.059128079,1.159683511,-1.159683511,-0.845397622,0.845397622,0.910277928,-0.910277928,-0.630064031,0.630064031,-0.362759324,0.362759324,0.576098161,-0.576098161,0.36739586,-0.36739586,0.216137235,-0.216137235,-0.198002457,0.198002457,2.865144795,-1.866650899,-1.67496083,-0.285843557,0.291084937,0.865697187,0.397622716,0.057923894,0.705698835,0.410690912,0.197872111,-0.184850939,0.371824448,-0.319275262,-0.088097303
10125,210,"[31, 565]",Trop/Subtrop Forests,-1.298002733,1.298002733,-5.116167319,5.116167319,-1.774459444,1.774459444,0.475488811,-0.475488811,-0.782389023,0.782389023,-1.900136308,1.900136308,1.268777828,-1.268777828,-1.129288067,1.129288067,0.412914341,-0.412914341,-0.371643676,0.371643676,-0.691650548,0.691650548,1.240024429,-1.240024429,0.603572547,-0.603572547,0.149232157,-0.149232157,-0.189240109,0.189240109,4.968464062,-2.107613391,0.974744108,0.238842221,-1.138661223,1.014579082,0.081684524,0.369981263,0.104845406,-0.056820714,-0.010374462,-0.296063281,0.738356622,-0.075562639,0.210231863
10126,831,"(565, 1770]",Trop/Subtrop Forests,-0.525598548,0.525598548,-2.861115036,2.861115036,-1.387183909,1.387183909,0.359548147,-0.359548147,-0.865460859,0.865460859,-1.790261618,1.790261618,0.993296459,-0.993296459,-1.142547588,1.142547588,0.778111788,-0.778111788,-0.431463972,0.431463972,-0.699066947,0.699066947,0.889276931,-0.889276931,0.573508465,-0.573508465,0.46261405,-0.46261405,-0.26336431,0.26336431,2.918516275,-1.042136041,0.098774092,0.271986722,0.271660177,0.121751563,0.348206258,0.437057517,0.011592965,0.428439508,0.086665423,-0.283778093,-0.119641027,-0.312489237,0.216006421
10127,509,"[31, 565]",Trop/Subtrop Forests,-1.160271245,1.160271245,-3.810361112,3.810361112,-1.65748355,1.65748355,0.502056612,-0.502056612,-1.183154514,1.183154514,-1.736415655,1.736415655,1.148931719,-1.148931719,-1.115305809,1.115305809,0.502056612,-0.502056612,-0.537400772,0.537400772,-0.934515678,0.934515678,1.104223864,-1.104223864,0.449603488,-0.449603488,0.245037537,-0.245037537,-0.095119653,0.095119653,3.627964176,-1.557651269,0.8412292,-0.100917193,-0.645674061,0.744463739,1.174051115,-0.379455947,0.09774647,-0.112250722,0.375406379,0.388945205,0.494807926,-0.2526551,0.214187887
10128,757,"(565, 1770]",Trop/Subtrop Forests,-1.190933869,1.190933869,-4.417539866,4.417539866,-1.824547389,1.824547389,0.299853038,-0.299853038,-1.183311991,1.183311991,-1.37575886,1.37575886,1.418704761,-1.418704761,-1.086883578,1.086883578,0.401222086,-0.401222086,-0.469917994,0.469917994,-1.001794856,1.001794856,1.101413942,-1.101413942,0.783146177,-0.783146177,0.260868517,-0.260868517,-0.112068345,0.112068345,3.841193431,-1.547329646,1.995305309,-0.873407088,-0.53555648,1.372647352,0.877469943,-0.186627232,0.003553368,0.089271725,0.397002666,-0.521189856,0.566735782,-0.351092778,0.086153858
10201,325,"[31, 565]",Trop/Subtrop Forests,-0.433034097,0.433034097,-2.424376008,2.424376008,-0.933725972,0.933725972,-0.105149827,0.105149827,-1.158652229,1.158652229,-1.514951425,1.514951425,0.800224173,-0.800224173,-1.692192017,1.692192017,0.485124134,-0.485124134,-0.167237659,0.167237659,-1.318282951,1.318282951,0.785817846,-0.785817846,0.771488696,-0.771488696,0.485124134,-0.485124134,0.006179611,-0.006179611,2.16146575,0.712182531,1.99863995,-0.335340871,-0.478085297,0.074546569,1.521010038,0.366700316,0.75078359,0.974977836,-0.611271056,-0.396845441,-0.549615361,-0.154485458,-0.23086341
10202,929,"(565, 1770]",Trop/Subtrop Forests,-1.044826352,1.044826352,-3.010562657,3.010562657,-1.556111648,1.556111648,0.068366914,-0.068366914,-0.768621831,0.768621831,-1.795565579,1.795565579,1.785949842,-1.785949842,-1.531733803,1.531733803,0.954932023,-0.954932023,0.134526547,-0.134526547,-1.113286295,1.113286295,1.230752935,-1.230752935,0.448023799,-0.448023799,0.418396931,-0.418396931,-0.282290653,0.282290653,4.383242623,0.327280184,1.210103958,-0.026728699,-0.442248602,-1.411404015,-0.596429219,-0.692555701,0.113599312,0.198752162,0.3561146,-0.807452735,0.11262183,0.042948046,0.019287536
10204,341,"[31, 565]",Trop/Subtrop Forests,0.217428193,-0.217428193,-1.53955565,1.53955565,-0.495741145,0.495741145,0.029269069,-0.029269069,-1.147274637,1.147274637,-1.386210221,1.386210221,0.64808299,-0.64808299,-1.179545992,1.179545992,0.86356768,-0.86356768,-0.446266404,0.446266404,-1.499813942,1.499813942,0.596571583,-0.596571583,0.635129464,-0.635129464,1.212378677,-1.212378677,-0.09958996,0.09958996,0.222482105,0.520517487,1.248859605,-0.562841335,0.616969493,-0.476338119,1.175756065,0.518193073,0.617305906,0.203280274,-0.296597815,-0.032942863,-0.22092718,-0.36930134,0.155912665
10401,216,"[31, 565]",Temp Forests,1.458209507,-1.458209507,-1.996482464,1.996482464,-0.339176351,0.339176351,0.318874034,-0.318874034,-1.558099763,1.558099763,-2.51076125,2.51076125,0.654837009,-0.654837009,-0.48350307,0.48350307,0.907295376,-0.907295376,-0.812697086,0.812697086,-0.379994028,0.379994028,1.426260931,-1.426260931,0.48350307,-0.48350307,1.996482464,-1.996482464,-0.098892794,0.098892794,-0.297912207,-3.057943833,-0.565712024,1.852476439,-1.853284172,-0.70885269,0.598324096,-0.755747796,-1.245167456,0.488713672,0.878801474,-0.15504243,0.053883818,0.036762234,-0.206203613
10402,7169,"(1770, 12201]",Temp Forests,0.047062423,-0.047062423,-2.084171293,2.084171293,-0.684256702,0.684256702,0.171789797,-0.171789797,-1.246299082,1.246299082,-1.864566271,1.864566271,1.057641728,-1.057641728,-0.82996581,0.82996581,1.428841014,-1.428841014,-0.854813431,0.854813431,-0.797207288,0.797207288,0.486905082,-0.486905082,0.513479794,-0.513479794,1.62600012,-1.62600012,0.251692711,-0.251692711,-0.226347536,-0.364085451,-1.596113669,-1.652315162,-0.332642802,0.217166166,0.397412174,-0.172975652,-0.311770572,0.48648483,0.01345985,0.184789927,0.138671101,0.029376014,0.150024081
10403,601,"(565, 1770]",Temp Forests,1.049125658,-1.049125658,-3.32564839,3.32564839,-0.871370733,0.871370733,1.049125658,-1.049125658,-1.354763868,1.354763868,-2.802841185,2.802841185,1.020087705,-1.020087705,-0.282732646,0.282732646,0.774224986,-0.774224986,-1.010496251,1.010496251,-0.298030134,0.298030134,1.254370631,-1.254370631,0.328731122,-0.328731122,2.397221388,-2.397221388,-0.00374486,0.00374486,0.928511849,-4.730631069,-1.859588667,0.848760036,-2.103163537,-0.330463401,0.697393377,-0.42431343,-0.937660002,-0.956182457,0.47881532,0.421598881,0.040053915,0.232627834,0.174765577
10404,1240,"(565, 1770]",Temp Forests,1.170520378,-1.170520378,-2.420086832,2.420086832,-0.564013409,0.564013409,0.65729506,-0.65729506,-1.29215018,1.29215018,-2.654700919,2.654700919,0.983418482,-0.983418482,-0.31455527,0.31455527,1.056218434,-1.056218434,-0.912956447,0.912956447,-0.525861635,0.525861635,1.098314505,-1.098314505,0.380321499,-0.380321499,2.136658132,-2.136658132,0.014181467,-0.014181467,0.071131776,-3.363172262,-1.719462268,0.501439922,-1.509782736,-0.915294572,0.404847885,-0.332487248,-0.891216371,-0.291776718,0.354131367,0.263533338,0.286359792,0.095614904,-0.026892893
10405,2684,"(1770, 12201]",Temp Forests,0.54305635,-0.54305635,-1.978549343,1.978549343,-0.262659654,0.262659654,0.176114937,-0.176114937,-1.226511826,1.226511826,-2.008009695,2.008009695,0.622508115,-0.622508115,-0.719750586,0.719750586,1.106329331,-1.106329331,-0.898484241,0.898484241,-0.660348383,0.660348383,0.917459715,-0.917459715,0.455413975,-0.455413975,1.741942624,-1.741942624,-0.06686941,0.06686941,-0.303227398,-1.333142707,-0.78598113,0.624334366,-0.421863999,-0.001867383,0.399503838,-0.108842956,-0.672223961,0.289228355,0.12836878,0.106555091,0.291873933,0.064833709,0.232690404
10406,2360,"(1770, 12201]",Temp Forests,0.52993699,-0.52993699,-1.729475235,1.729475235,-0.272012492,0.272012492,0.140671832,-0.140671832,-1.139676308,1.139676308,-1.873825715,1.873825715,0.586817917,-0.586817917,-0.814677873,0.814677873,1.197912538,-1.197912538,-0.820875071,0.820875071,-0.767645213,0.767645213,0.900729292,-0.900729292,0.383832878,-0.383832878,1.588987597,-1.588987597,-0.089590578,0.089590578,-0.238661983,-0.702976966,-0.703724313,0.653632407,-0.131713134,-0.232120687,0.267776103,-0.013804703,-0.605628559,0.171722405,0.246786964,0.243404894,0.273792846,-0.037919888,0.225352928
10407,414,"[31, 565]",Temp Forests,1.003875293,-1.003875293,-3.042822368,3.042822368,-0.715307518,0.715307518,0.7753174,-0.7753174,-1.259671887,1.259671887,-2.72967294,2.72967294,0.951128604,-0.951128604,-0.430893629,0.430893629,0.861653784,-0.861653784,-0.836687919,0.836687919,-0.205031024,0.205031024,1.156156274,-1.156156274,0.497210806,-0.497210806,1.954059757,-1.954059757,-0.078623468,0.078623468,0.96003725,-4.013421006,-1.665754463,0.952464052,-1.669805178,-0.365792446,0.33911683,-0.074099849,-0.763312131,-0.023029036,0.375429715,-0.084238516,-0.099306059,0.284870049,-0.009868752
10408,1378,"(565, 1770]",Temp Forests,0.997695525,-0.997695525,-1.717728433,1.717728433,-0.355386059,0.355386059,0.304666944,-0.304666944,-1.310986112,1.310986112,-2.046835852,2.046835852,0.644604244,-0.644604244,-0.550270613,0.550270613,1.106248934,-1.106248934,-0.85348438,0.85348438,-0.654870947,0.654870947,0.951168887,-0.951168887,0.425885271,-0.425885271,1.965655484,-1.965655484,-0.043196997,0.043196997,-0.597058411,-1.69981754,-0.934711983,0.599617426,-0.584930472,-0.400702349,0.616123483,-0.100994192,-0.741309219,0.045040221,0.519714285,0.033641541,0.129806995,-0.119724499,0.16421934
10409,5504,"(1770, 12201]",Temp Forests,0.436946835,-0.436946835,-1.917499011,1.917499011,-0.520383581,0.520383581,0.241814166,-0.241814166,-1.467918231,1.467918231,-2.158840443,2.158840443,0.965654313,-0.965654313,-0.584129658,0.584129658,1.494280561,-1.494280561,-1.029187287,1.029187287,-0.595690925,0.595690925,0.36280772,-0.36280772,0.5750724,-0.5750724,2.19194371,-2.19194371,0.360458776,-0.360458776,-1.313806658,-1.197125411,-2.464757378,-1.890606853,-0.74603767,0.311983076,0.645073338,-0.300946246,-0.347026373,0.765529207,-0.074804518,0.129813832,-0.048024678,0.108709256,0.215583692
10410,681,"(565, 1770]",Temp Forests,0.883713206,-0.883713206,-2.13259811,2.13259811,-0.482286942,0.482286942,0.422942837,-0.422942837,-1.02421158,1.02421158,-2.32918406,2.32918406,0.624269641,-0.624269641,-0.708138432,0.708138432,1.140254191,-1.140254191,-0.779892494,0.779892494,-0.449221535,0.449221535,1.123259692,-1.123259692,0.383789999,-0.383789999,1.864583934,-1.864583934,0.003133453,-0.003133453,0.358603323,-1.85727096,-1.407330437,1.074141771,-1.258439301,-0.585533923,0.048979111,0.271426006,-1.08813619,0.028818156,0.31732428,0.253326997,0.01033615,0.073789007,0.1768516
10411,1847,"(1770, 12201]",Temp Forests,1.134025627,-1.134025627,-1.539669882,1.539669882,-0.236723396,0.236723396,0.354847679,-0.354847679,-1.559271207,1.559271207,-2.128587463,2.128587463,0.801577261,-0.801577261,-0.32221092,0.32221092,1.383969478,-1.383969478,-1.076438291,1.076438291,-0.746507778,0.746507778,0.523677656,-0.523677656,0.651996973,-0.651996973,2.656849955,-2.656849955,0.163487549,-0.163487549,-2.136500868,-2.049793842,-1.704807551,-1.233687104,-0.466871571,-0.183618013,0.691668636,-0.201659357,-0.479370203,0.363039255,0.189241894,0.040137648,-0.137904146,-0.010813329,0.315348552
10412,1724,"(565, 1770]",Temp Forests,1.008396409,-1.008396409,-1.754657703,1.754657703,-0.505568355,0.505568355,0.416245157,-0.416245157,-1.599595979,1.599595979,-2.235330017,2.235330017,1.005308383,-1.005308383,-0.2248734,0.2248734,1.393157284,-1.393157284,-1.036391616,1.036391616,-0.61812233,0.61812233,0.43396856,-0.43396856,0.65826104,-0.65826104,2.634244873,-2.634244873,0.306189221,-0.306189221,-1.846423907,-2.261914359,-2.277139595,-1.866931583,-0.830504097,-0.111867293,0.890460957,-0.238137865,-0.447376913,0.481657353,0.268095658,-0.1559036,-0.110306194,-0.033579528,0.254616989
10413,1651,"(565, 1770]",Temp Forests,1.002057208,-1.002057208,-1.906805457,1.906805457,-0.477545424,0.477545424,0.521012049,-0.521012049,-1.561734309,1.561734309,-2.2046934,2.2046934,0.979420574,-0.979420574,-0.185702118,0.185702118,1.36512707,-1.36512707,-1.115604454,1.115604454,-0.598280866,0.598280866,0.458669375,-0.458669375,0.623479803,-0.623479803,2.700662543,-2.700662543,0.325945612,-0.325945612,-1.810806382,-2.459321255,-2.361489034,-1.838791828,-0.862732529,0.067300224,0.931874564,-0.114991701,-0.580911967,0.175604978,0.293555548,0.023357484,-0.048985761,0.035185228,0.316050216
10414,562,"[31, 565]",Temp Forests,0.808422825,-0.808422825,-2.988176259,2.988176259,-0.762927386,0.762927386,0.9114603,-0.9114603,-1.208583044,1.208583044,-2.756793541,2.756793541,1.009220633,-1.009220633,-0.307676223,0.307676223,0.9114603,-0.9114603,-0.817616649,0.817616649,-0.364031712,0.364031712,1.132771707,-1.132771707,0.486871261,-0.486871261,1.799658133,-1.799658133,-0.070476497,0.070476497,1.109600175,-4.146415161,-1.683200061,0.59681942,-1.483345249,-0.731994644,0.356835506,0.067631478,-0.682366734,-0.144704634,0.454545854,0.245327221,0.112888941,0.274737405,0.116434461
10701,2656,"(1770, 12201]",Grasslands,0.393742018,-0.393742018,-1.460201746,1.460201746,-0.36342962,0.36342962,0.406557977,-0.406557977,-1.119149601,1.119149601,-1.667180832,1.667180832,1.33196015,-1.33196015,-0.661219962,0.661219962,1.493259623,-1.493259623,-0.633913209,0.633913209,-1.348344664,1.348344664,0.46465581,-0.46465581,0.64753742,-0.64753742,1.488128819,-1.488128819,0.053126472,-0.053126472,-0.367087726,-0.432331433,-0.531599413,-2.198766211,0.778085854,-1.198396507,0.176924658,0.313258628,0.004873334,-0.0109679,0.325812291,0.246932931,0.090794889,0.208295692,0.034740177
